source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,3,15,573.0,True,ok,,2273.449920508744,213.7133022920492,482.40579710144925
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,3,16,534.0,True,ok,,2057.0107858243455,143.23074886699337,449.2395833333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,1,2.0,True,ok,FULL_UNSTABLE,13.175230566534914,2.410587406720318e-07,48.666666666666664
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,2,272.0,True,ok,,1048.7996851633216,9.679661723892199,365.7307692307692
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,3,74.0,True,ok,FULL_UNSTABLE,325.87548638132296,0.09021873980876326,376.67676767676767
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,4,115.0,True,ok,,442.6377597109304,0.30710283356314905,245.48648648648648
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,5,109.0,True,ok,,440.8692018386962,0.30222405693286686,232.3793103448276
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,6,191.0,True,ok,,722.9402261712439,2.185242052965231,233.5806451612903
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,7,508.0,True,ok,,1393.078970718722,30.12956991985484,172.78313253012047
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,8,646.0,True,ok,,1915.4676258992806,107.6934405254746,391.58620689655174
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,9,586.0,True,ok,,1609.0909090909092,53.630557530223356,364.45454545454544
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,10,555.0,True,ok,,2194.127243066884,185.41173859197113,306.6363636363636
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,11,520.0,True,ok,,1934.880239520958,112.12600382425754,354.8
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,12,425.0,True,ok,,1593.984962406015,51.64483174201443,412.4020618556701
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,13,274.0,True,ok,,1123.8720262510255,12.76313706314022,481.84507042253523
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,14,698.0,True,ok,,2566.2739322533134,346.9780779393098,426.22222222222223
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,15,610.0,True,ok,,2388.410336726703,260.3309212999242,437.24615384615385
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,4,16,601.0,True,ok,,2276.176024279211,214.74020572639202,420.890243902439
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,1,2.0,True,ok,FULL_UNSTABLE,0.0,0.0,226.66666666666666
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,2,316.0,True,ok,,1247.0308788598575,19.34634005839577,400.86915887850466
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,3,79.0,True,ok,,386.119257086999,0.17781804643877228,395.8817204301075
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,4,141.0,True,ok,,612.7012522361359,1.1274182450909436,278.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,5,105.0,True,ok,,436.607892527288,0.2907075530590778,249.94117647058823
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,6,218.0,True,ok,,845.1816745655608,4.082162370083794,273.1366459627329
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,7,418.0,True,ok,,1468.4466019417475,37.198259643398515,326.1898734177215
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,8,611.0,True,ok,,2103.142626913779,156.5182164312906,398.375
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,9,530.0,True,ok,,1852.731591448931,94.26273020401997,390.94174757281553
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,10,570.0,True,ok,,2206.1128526645766,189.49636615130464,356.51724137931035
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,11,503.0,True,ok,,1834.795321637427,90.66517066316788,399.61728395061726
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,12,407.0,True,ok,,1521.7391304347827,42.89936070840228,420.6580310880829
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,13,256.0,True,ok,,1022.4538893344027,8.74308925888833,483.7323943661972
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,14,623.0,True,ok,,2280.058651026393,216.2091462218793,428.5731707317073
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,15,556.0,True,ok,,2179.8900235663787,180.64598863517938,447.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,5,16,508.0,True,ok,,1919.8790627362055,108.6889708948283,427.1333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,107.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,2,233.5,True,ok,,927.3232724384433,5.91581553505116,396.9166666666667
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,3,79.0,True,ok,,384.2412451361868,0.17438370913803022,423.367816091954
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,4,99.0,True,ok,,441.376188320507,0.3036166515356769,279.4776119402985
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,5,132.0,True,ok,,543.9330543933055,0.7002801118301931,252.22435897435898
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,6,217.0,True,ok,,824.782951854775,3.702104634212946,246.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,7,460.0,True,ok,,1603.3057851239669,52.86344057748648,496.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,8,830.0,True,ok,,2771.4535901926447,471.9765580147076,589.0370370370371
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,9,662.0,True,ok,,2404.458598726115,267.3986443857322,493.12857142857143
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,10,932.0,True,ok,,3581.395348837209,1316.130786202531,420.47826086956525
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,11,827.0,True,ok,,2961.234745154343,615.1504313000003,496.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,12,648.0,True,ok,,2405.3452115812916,267.7932616815746,464.39622641509436
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,13,405.0,True,ok,,1573.208722741433,49.00443313990462,625.4761904761905
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,14,895.0,True,ok,,3241.4793328498913,883.2080419384836,575.2448979591836
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,15,889.0,True,ok,,3474.1784037558687,1165.4628970836168,674.5641025641025
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,6,16,730.0,True,ok,,2782.442748091603,479.5069817370172,546.6666666666666
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,2,251.0,True,ok,,978.0047132757267,7.319034226844498,389.3614457831325
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,3,92.0,True,ok,,440.8914728682171,0.3022851303841994,417.6046511627907
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,4,111.0,True,ok,,439.51064793837793,0.29851598474241536,289.2153846153846
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,5,137.0,True,ok,,563.5593220338983,0.8069535545941067,263.67605633802816
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,6,235.5,True,ok,,873.6133122028526,4.659796597404148,242.18367346938777
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,7,473.0,True,ok,,1448.395490026019,35.207780047087,490.17391304347825
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,8,809.0,True,ok,,2286.324786324786,218.5957356126039,626.3214285714286
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,9,679.0,True,ok,,2373.233582709892,253.776806496425,516.5714285714286
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,10,977.0,True,ok,,3745.128604832424,1573.8267748684916,493.6
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,11,875.0,True,ok,,3129.0322580645166,766.88483315485,551.125
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,12,690.0,True,ok,,2540.5604719764015,333.2791414574437,469.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,13,433.0,True,ok,,1707.4132492113563,67.98992710790183,623.5652173913044
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,14,943.0,True,ok,,3357.0919458303633,1016.1151611583202,608.2972972972973
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,15,970.0,True,ok,,3765.527950310559,1608.397870038524,750.8235294117648
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,7,16,762.0,True,ok,,2882.5757575757575,552.348153620227,555.830985915493
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,1,3.0,True,ok,FULL_UNSTABLE,0.0,0.0,287.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,2,250.0,True,ok,,981.9324430479182,7.437319254314898,396.2636815920398
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,3,93.0,True,ok,,455.435847208619,0.3441904611713947,429.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,4,104.0,True,ok,,379.1030975496995,0.16524157232463663,313.0689655172414
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,5,144.0,True,ok,,581.9881053525913,0.9177965515648299,369.6060606060606
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,6,215.0,True,ok,,787.0753935376968,3.070119836930523,359.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,7,511.0,True,ok,,1324.7470101195952,24.638926330707893,513.6
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,8,807.0,True,ok,,2052.0231213872835,141.8466183839024,658.390625
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,9,719.0,True,ok,,2460.453185121847,293.1908493574724,586.0727272727273
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,10,878.0,True,ok,,3402.3904382470123,1072.0784932944741,612.7846153846153
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,11,852.0,True,ok,,3058.35734870317,699.9111317874472,587.036231884058
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,12,692.0,True,ok,,2549.8154981549815,338.1621632073686,487.2608695652174
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,13,438.0,True,ok,,1749.3995196156925,74.92832060674095,623.6486486486486
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,14,1013.0,True,ok,,3586.109142452162,1323.0735863533937,643.7096774193549
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,15,973.0,True,ok,,3787.9968823070926,1647.1321286571795,747.5384615384615
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,8,16,837.0,True,ok,,3090.8419497784344,730.1249321894863,622.7049180327868
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,2,258.0,True,ok,,993.7402190923318,7.8015600471389845,407.39506172839504
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,3,101.0,True,ok,,457.22713864306786,0.34963748438591696,417.57142857142856
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,4,114.0,True,ok,,436.397400185701,0.2901473481038547,327.95412844036696
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,5,152.0,True,ok,,628.7425149700598,1.2502051935007799,373.48275862068965
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,6,223.0,True,ok,,853.1497705465165,4.238294203711502,395.94444444444446
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,7,552.0,True,ok,,1665.2360515021458,61.51672480623295,514.6206896551724
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,8,823.0,True,ok,,2575.3158406219627,351.8940986643729,657.5223880597015
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,9,727.0,True,ok,,2593.4959349593496,361.93640924635696,581.0408163265306
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,10,765.0,True,ok,,2976.9475357710653,628.3110688803836,598.2622950819672
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,11,757.0,True,ok,,2729.9058653149896,444.30446073620294,582.6176470588235
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,12,646.0,True,ok,,2394.3661971830984,262.93734759223514,474.4642857142857
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,13,413.0,True,ok,,1668.0161943319838,61.92856804731793,642.1196581196581
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,14,987.0,True,ok,,3551.8731988472623,1273.2679272252733,635.7727272727273
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,15,1077.0,True,ok,,4203.747072599532,2498.2523151617156,968.45
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,9,16,967.0,True,ok,,3556.7010309278353,1280.204738136301,671.2337662337662
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,1,2.5,True,ok,FULL_UNSTABLE,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,2,242.0,True,ok,,947.9700433582972,6.460534365183657,382.6144578313253
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,3,97.0,True,ok,,435.20309477756285,0.28698413384055155,406.54716981132077
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,4,106.0,True,ok,,393.6822253653937,0.19216452416741156,319.2758620689655
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,5,157.0,True,ok,,642.2413793103449,1.3610783347822508,327.24
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,6,206.0,True,ok,,736.7972742759796,2.357664635465665,380.30434782608694
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,7,469.0,True,ok,,1044.8473282442749,9.534574863907869,518.3448275862069
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,8,828.0,True,ok,,2035.9281437125749,137.44842590994975,630.547619047619
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,9,776.0,True,ok,,2687.763713080169,417.49793552482464,497.5652173913044
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,10,820.0,True,ok,,3115.477145148356,753.6822123753175,554.2857142857143
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,10,11,771.0,True,ok,,2864.6222887060585,538.7154783039375,546.4
