source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,14,11,501.0,True,ok,,1890.2439024390244,102.13189031202567,470.875
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,14,12,461.0,True,ok,,1602.9207232267038,52.812674554128634,425.8181818181818
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,14,13,286.0,True,ok,,1171.1711711711712,15.05121228204428,512.4571428571428
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,14,14,934.0,True,ok,,3356.1151079136694,1014.9330110239367,394.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,14,15,686.0,True,ok,,2673.421667965705,408.6578461124521,460.9418604651163
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,14,16,678.0,True,ok,,2597.701149425287,364.28956664699643,455.2567567567568
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,179.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,2,227.5,True,ok,,902.7777777777777,5.3139006177602495,365.8181818181818
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,3,110.0,True,ok,,536.0623781676413,0.6606193675489214,398.75308641975306
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,4,119.0,True,ok,,468.8950789229341,0.38671648557525734,325.85714285714283
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,5,290.0,True,ok,,1200.5054759898906,16.616768465870035,595.483870967742
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,6,262.0,True,ok,,1016.6666666666667,8.546815432098766,480.98275862068965
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,7,505.0,True,ok,,1731.748726655348,71.94978406782465,568.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,8,1183.0,True,ok,,4364.161849710982,2901.973090577232,1062.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,9,1263.0,True,ok,,4633.867276887872,3688.6236742902774,952.2857142857143
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,10,590.0,True,ok,,2350.0810372771475,244.01770587373218,463.84000000000003
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,11,555.0,True,ok,,2099.468488990129,155.42734543954992,485.6923076923077
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,12,502.0,True,ok,,1866.6169895678092,97.12048543785734,432.4261363636364
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,13,317.0,True,ok,,1306.86517783292,23.335286179929863,528.7272727272727
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,14,1123.0,True,ok,,3906.685236768802,1863.4754362406286,343.57142857142856
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,15,750.0,True,ok,,2909.86790986791,573.5655883678568,477.575
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,15,16,721.0,True,ok,,2750.1909854851033,457.6583640815395,466.63013698630135
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,2,223.0,True,ok,,892.2083165119096,5.06938243133974,379.1438848920863
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,3,110.0,True,ok,,523.4297108673978,0.6005144588093095,399.9090909090909
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,4,109.0,True,ok,,440.07490636704125,0.30005191851452395,337.0571428571429
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,5,271.0,True,ok,,1113.4453781512607,12.296050963367941,606.9354838709678
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,6,245.0,True,ok,,930.6260575296109,6.0005467193077155,487.91379310344826
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,7,514.0,True,ok,,1614.2086330935251,54.316108810846316,598.6034482758621
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,8,1203.0,True,ok,,4285.714285714285,2698.8754685547683,840.9622641509434
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,9,1371.0,True,ok,,4822.163983526769,4325.714845363552,906.6
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,10,573.0,True,ok,,2264.7793505412155,210.47163438355778,484.484375
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,11,537.0,True,ok,,2041.442824251727,138.94370349765632,512.3018867924528
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,12,483.0,True,ok,,1838.2913806254767,91.35816977203771,438.1032608695652
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,13,302.0,True,ok,,1258.361204013378,20.05909190105804,554.9090909090909
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,14,1003.0,True,ok,,3557.2139303482586,1280.9433532840596,415.6666666666667
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,15,717.0,True,ok,,2848.05091487669,526.3577027677928,513.6842105263158
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_489g_20260907_101626_871977\view_distribution_capture.json,489.0,16,16,691.0,True,ok,,2684.8249027237352,415.6749532522501,498.5263157894737
