source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,6,448.0,True,ok,,1659.4641313742436,60.668249758735975,864.4285714285714
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,7,739.0,True,ok,,2240.4933196300103,201.58796481327667,935.1290322580645
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,8,1090.0,True,ok,,3868.5344827586205,1791.743660065642,1201.6666666666667
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,9,1163.0,True,ok,,4399.488926746167,2997.0839142555587,1590.8947368421052
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,10,839.0,True,ok,,3343.096234309623,999.2761001787476,890.1428571428571
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,11,874.0,True,ok,,3311.737804878049,962.3072770356837,928.1219512195122
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,12,1070.0,True,ok,,3720.4450625869263,1532.7438099606684,737.7714285714286
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,13,586.0,True,ok,,2399.6723996723995,265.2759097679595,1106.3953488372092
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,14,1232.0,True,ok,,4428.057553956834,3075.693218226252,822.0689655172414
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,15,1001.0,True,ok,,3901.0132501948556,1852.6769093112953,987.15625
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,14,16,1038.0,True,ok,,3977.0114942528735,2001.3238534543718,1051.8
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,1,187.0,True,ok,FULL_UNSTABLE,1240.7780013413817,18.961222164651716,672.8928571428571
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,2,641.5,True,ok,,2545.6349206349205,335.9498617534952,796.46
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,3,438.5,True,ok,,2136.9395711500974,166.82416203223187,860.1801242236024
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,4,339.5,True,ok,,1492.5719591457753,39.70371092481393,750.6571428571428
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,5,627.0,True,ok,,2620.050547598989,376.9889904360843,1024.6829268292684
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,6,460.0,True,ok,,1841.6666666666667,92.03099077932099,867.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,7,790.0,True,ok,,2941.4261460101866,598.8551393145497,977.7777777777778
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,8,1265.0,True,ok,,4702.725020644096,3912.806110888448,2825.4
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,9,1379.0,True,ok,,5000.0,5000.0,5000.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,10,869.0,True,ok,,3480.551053484603,1174.0376403393527,930.125
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,11,902.0,True,ok,,3416.8564920273348,1090.4278680993154,991.9142857142857
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,12,1021.0,True,ok,,3800.298062593144,1668.6322308804608,811.1333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,13,602.0,True,ok,,2485.525227460711,305.3252271743249,1147.125
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,14,1373.0,True,ok,,4777.158774373259,4166.474135717479,509.92857142857144
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,15,1000.5,True,ok,,3883.061383061383,1818.8086481284527,957.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,15,16,1058.0,True,ok,,4037.433155080214,2125.74598444437,1046.888888888889
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,1,179.0,True,ok,FULL_UNSTABLE,1213.991769547325,17.376125975160345,698.0952380952381
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,2,630.0,True,ok,,2535.3249899071457,330.54039032126343,813.961038961039
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,3,418.5,True,ok,,2061.3160518444665,144.4336304829399,868.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,4,322.0,True,ok,,1437.265917602996,34.13803312556232,754.7058823529412
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,5,637.0,True,ok,,2651.2605042016808,395.27522608257385,1046.888888888889
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,6,453.0,True,ok,,1810.4906937394246,85.95579752735077,878.4545454545455
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,7,800.0,True,ok,,2900.1798561151077,565.9651814041938,968.8275862068965
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,8,1421.0,True,ok,,5000.0,5000.0,5000.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,9,1544.0,True,ok,,5000.0,5000.0,3106.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,10,868.0,True,ok,,3492.9225645295587,1190.8191718241628,958.5428571428572
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,11,892.0,True,ok,,3403.6838066001533,1073.7095621088654,1018.9333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,12,1000.0,True,ok,,3810.0686498855835,1685.858773731209,837.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,13,586.5,True,ok,,2447.742474916388,287.17913520433234,1158.3939393939395
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,14,1253.0,True,ok,,4445.628997867804,3124.804514414043,849.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,15,964.0,True,ok,,3830.54892601432,1722.4001002395437,999.6666666666666
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_1035g_20260907_101858_023856\view_distribution_capture.json,1035.0,16,16,1028.0,True,ok,,3996.1089494163425,2040.042748596749,1112.392857142857
